Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1964,9,2.81,2.493,2.346,1.17,1.173,0.002,-0.738,0.877,3.231,2.344,0.146,0.741,0.34,6.62,-1.397,0,NAVD,9447130
1964,10,2.871,2.596,2.349,1.173,1.167,-0.019,-0.72,0.938,3.316,2.368,0.247,0.701,0.56,6.76,-1.488,0,NAVD,9447130
1964,11,3.236,2.785,2.444,1.267,1.258,0.076,-0.769,1.008,3.554,2.368,0.341,0.844,0.3,6.66,-1.884,0,NAVD,9447130
1964,12,3.572,2.928,2.575,1.392,1.401,0.231,-0.857,1.035,3.785,2.344,0.354,1.088,0.55,6.79,-1.793,0,NAVD,9447130
1965,1,3.297,2.858,2.544,1.365,1.386,0.225,-0.863,0.997,3.721,2.32,0.314,1.088,0.51,6.68,-2.006,0,NAVD,9447130
1965,2,3.114,2.633,2.383,1.228,1.24,0.1,-0.796,0.918,3.429,2.283,0.25,0.896,0.4,6.58,-1.793,0,NAVD,9447130
1965,3,2.901,2.541,2.328,1.185,1.185,0.042,-0.674,0.933,3.215,2.286,0.213,0.716,0.41,6.73,-1.183,0,NAVD,9447130
1965,4,2.871,2.685,2.419,1.267,1.264,0.112,-0.558,1.063,3.243,2.307,0.265,0.671,0.32,6.73,-1.061,0,NAVD,9447130
1965,5,2.718,2.569,2.264,1.087,1.1,-0.068,-1.0,0.784,3.569,2.332,0.305,0.933,0.38,6.73,,0,NAVD,9447130
1965,6,2.901,2.663,2.331,1.136,1.142,-0.046,-1.086,0.788,3.749,2.377,0.332,1.039,0.36,6.64,,0,NAVD,9447130
1965,7,2.992,2.691,2.401,1.194,1.212,0.024,-1.049,0.821,3.74,2.377,0.29,1.073,0.34,6.6,,0,NAVD,9447130
1965,8,2.992,2.639,2.41,1.234,1.24,0.069,-0.754,0.942,3.393,2.341,0.229,0.823,0.4,6.58,,0,NAVD,9447130
1965,9,2.932,2.52,2.355,1.203,1.209,0.06,-0.708,0.906,3.228,2.295,0.165,0.768,0.41,6.6,,0,NAVD,9447130
1965,10,2.81,2.615,2.346,1.255,1.24,0.137,-0.659,0.978,3.274,2.21,0.268,0.796,0.34,6.75,,0,NAVD,9447130
1965,11,3.206,2.883,2.532,1.398,1.398,0.265,-0.635,1.124,3.518,2.268,0.351,0.899,0.43,6.72,,0,NAVD,9447130
1965,12,3.328,2.928,2.538,1.383,1.398,0.261,-0.769,1.079,3.697,2.277,0.39,1.03,0.52,6.77,,0,NAVD,9447130
1966,1,3.297,2.895,2.572,1.408,1.435,0.298,-0.747,1.074,3.642,2.274,0.323,1.045,0.42,6.61,-1.762,0,NAVD,9447130
1966,2,3.389,2.752,2.517,1.319,1.34,0.164,-0.775,0.988,3.527,2.353,0.235,0.939,0.28,6.78,-1.488,0,NAVD,9447130
1966,3,3.206,2.657,2.453,1.307,1.325,0.197,-0.641,1.008,3.298,2.256,0.204,0.835,0.29,6.55,-1.397,0,NAVD,9447130
1966,4,2.962,2.587,2.328,1.182,1.173,0.017,-0.775,0.906,3.362,2.31,0.259,0.792,0.43,6.69,-1.305,0,NAVD,9447130
1966,5,2.84,2.651,2.322,1.148,1.148,-0.025,-0.894,0.878,3.545,2.347,0.329,0.869,0.49,6.7,-1.64,0,NAVD,9447130
1966,6,2.901,2.633,2.313,1.139,1.158,0.002,-1.086,0.773,3.719,2.31,0.32,1.088,0.48,6.7,-1.854,0,NAVD,9447130
1966,7,2.962,2.66,2.374,1.191,1.215,0.057,-1.055,0.802,3.715,2.316,0.287,1.113,0.45,6.66,-1.884,0,NAVD,9447130
1966,8,2.901,2.578,2.352,1.179,1.191,0.03,-0.912,0.833,3.49,2.323,0.226,0.942,0.38,6.58,-1.762,0,NAVD,9447130
1966,9,3.023,2.541,2.349,1.197,1.197,0.045,-0.677,0.932,3.218,2.304,0.192,0.722,0.34,6.61,-1.366,0,NAVD,9447130
1966,10,2.871,2.563,2.34,1.197,1.191,0.042,-0.741,0.911,3.304,2.298,0.223,0.783,0.34,6.65,-1.488,0,NAVD,9447130
1966,11,3.114,2.8,2.493,1.331,1.347,0.201,-0.805,0.997,3.605,2.292,0.308,1.006,0.36,6.67,-1.458,0,NAVD,9447130
1966,12,3.45,3.011,2.63,1.45,1.475,0.316,-0.83,1.09,3.841,2.313,0.381,1.146,0.39,6.63,-1.762,0,NAVD,9447130
1967,1,3.45,2.916,2.569,1.377,1.401,0.234,-0.814,1.051,3.73,2.335,0.347,1.049,0.42,6.58,-1.671,0,NAVD,9447130
1967,2,3.206,2.688,2.432,1.264,1.289,0.143,-0.79,0.949,3.478,2.289,0.256,0.933,0.46,6.68,-1.488,0,NAVD,9447130
1967,3,3.175,2.733,2.517,1.347,1.362,0.207,-0.607,1.063,3.34,2.31,0.216,0.814,0.33,6.59,-1.122,0,NAVD,9447130
1967,4,2.992,2.672,2.419,1.27,1.283,0.146,-0.708,0.982,3.38,2.274,0.253,0.853,0.37,6.72,-1.61,0,NAVD,9447130
1967,5,2.84,2.611,2.264,1.133,1.139,0.015,-0.915,0.848,3.526,2.249,0.347,0.93,0.46,6.79,-2.006,0,NAVD,9447130
1967,6,2.962,2.761,2.398,1.246,1.264,0.13,-0.888,0.936,3.649,2.268,0.363,1.018,0.52,6.73,-1.793,0,NAVD,9447130
1967,7,2.871,2.63,2.349,1.206,1.234,0.118,-0.936,0.847,3.566,2.231,0.28,1.055,0.6,6.7,-1.671,0,NAVD,9447130
1967,8,2.962,2.578,2.38,1.215,1.252,0.124,-0.857,0.86,3.435,2.256,0.198,0.981,0.51,6.68,-1.519,0,NAVD,9447130
1967,9,2.932,2.554,2.349,1.188,1.2,0.051,-0.784,0.885,3.338,2.298,0.204,0.835,0.38,6.7,-1.336,0,NAVD,9447130
1967,10,3.145,2.727,2.45,1.28,1.283,0.115,-0.632,1.047,3.359,2.335,0.277,0.747,0.31,6.67,-1.244,0,NAVD,9447130
1967,11,3.145,2.779,2.438,1.255,1.264,0.088,-0.882,0.948,3.661,2.35,0.341,0.969,0.35,6.66,-1.823,0,NAVD,9447130
1967,12,3.633,2.874,2.508,1.304,1.331,0.155,-1.031,0.921,3.905,2.353,0.366,1.186,0.38,6.62,-2.067,0,NAVD,9447130
1968,1,3.297,2.919,2.566,1.374,1.411,0.252,-0.897,1.011,3.816,2.313,0.354,1.149,0.48,6.66,-1.903,0,NAVD,9447130
1968,2,3.27,2.822,2.544,1.383,1.411,0.274,-0.686,1.068,3.508,2.271,0.277,0.96,0.48,6.71,-1.266,0,NAVD,9447130
1968,3,3.236,2.685,2.456,1.313,1.325,0.194,-0.555,1.065,3.24,2.262,0.229,0.75,0.44,6.78,-1.259,0,NAVD,9447130
1968,4,2.895,2.517,2.276,1.142,1.148,0.021,-0.824,0.846,3.341,2.256,0.241,0.844,0.42,6.75,-1.704,0,NAVD,9447130
1968,5,3.023,2.691,2.352,1.209,1.228,0.1,-0.939,0.876,3.63,2.252,0.338,1.039,0.42,6.75,-1.967,0,NAVD,9447130
1968,6,2.91,2.691,2.334,1.179,1.203,0.069,-1.04,0.825,3.731,2.265,0.357,1.109,0.42,6.71,-2.067,0,NAVD,9447130
1968,7,3.02,2.703,2.392,1.231,1.246,0.097,-0.924,0.889,3.627,2.295,0.311,1.021,0.44,6.63,-1.884,0,NAVD,9447130
1968,8,2.932,2.679,2.444,1.298,1.304,0.164,-0.796,0.941,3.475,2.28,0.235,0.96,0.53,6.71,-1.695,0,NAVD,9447130
1968,9,2.819,2.578,2.395,1.237,1.252,0.109,-0.757,0.91,3.335,2.286,0.183,0.866,0.34,6.64,-1.305,0,NAVD,9447130
1968,10,3.148,2.749,2.468,1.313,1.316,0.164,-0.644,1.052,3.393,2.304,0.28,0.808,0.28,6.69,-1.613,0,NAVD,9447130
1968,11,3.267,2.868,2.517,1.356,1.362,0.207,-0.729,1.069,3.597,2.31,0.351,0.936,0.38,6.68,-1.738,0,NAVD,9447130
1968,12,3.584,2.98,2.636,1.465,1.496,0.356,-0.805,1.087,3.785,2.28,0.344,1.161,0.45,6.68,-2.079,0,NAVD,9447130
1969,1,3.328,2.974,2.654,1.478,1.517,0.38,-0.766,1.103,3.74,2.274,0.32,1.146,0.44,6.6,-1.915,0,NAVD,9447130
1969,2,3.358,2.901,2.639,1.468,1.499,0.362,-0.586,1.157,3.487,2.277,0.262,0.948,0.4,6.63,-1.275,0,NAVD,9447130
1969,3,2.962,2.648,2.41,1.267,1.28,0.146,-0.669,0.989,3.316,2.265,0.238,0.814,0.36,6.7,-1.183,0,NAVD,9447130
1969,4,3.206,2.767,2.499,1.356,1.365,0.231,-0.547,1.11,3.313,2.268,0.268,0.777,0.36,6.73,-1.244,0,NAVD,9447130
1969,5,2.901,2.739,2.435,1.264,1.283,0.13,-0.906,0.916,3.645,2.304,0.305,1.036,0.41,6.7,-1.823,0,NAVD,9447130
1969,6,3.053,2.788,2.471,1.283,1.31,0.149,-1.016,0.886,3.804,2.323,0.317,1.164,0.43,6.66,-2.098,0,NAVD,9447130
1969,7,2.992,2.697,2.423,1.203,1.225,0.027,-1.077,0.81,3.774,2.396,0.274,1.103,0.41,6.59,-2.006,0,NAVD,9447130
1969,8,2.901,2.618,2.392,1.206,1.225,0.054,-0.824,0.897,3.442,2.338,0.226,0.878,0.41,6.62,-1.519,0,NAVD,9447130
1969,9,2.932,2.599,2.423,1.267,1.283,0.14,-0.699,0.95,3.298,2.283,0.177,0.838,0.34,6.61,-0.939,0,NAVD,9447130
1969,10,2.84,2.645,2.392,1.258,1.273,0.152,-0.733,0.956,3.377,2.24,0.253,0.884,0.33,6.71,-1.305,0,NAVD,9447130
1969,11,3.084,2.773,2.426,1.276,1.292,0.155,-0.864,0.954,3.636,2.271,0.347,1.018,0.36,6.7,-1.823,0,NAVD,9447130
1969,12,3.389,2.965,2.572,1.401,1.426,0.28,-0.8,1.082,3.764,2.292,0.393,1.079,0.41,6.65,-1.823,0,NAVD,9447130
1970,1,3.358,2.928,2.602,1.401,1.444,0.286,-0.796,1.066,3.724,2.316,0.326,1.082,0.51,6.6,-1.976,0,NAVD,9447130
1970,2,3.084,2.776,2.523,1.334,1.362,0.197,-0.766,1.005,3.542,2.326,0.253,0.963,0.4,6.62,-1.793,0,NAVD,9447130
1970,3,3.145,2.63,2.41,1.258,1.283,0.155,-0.723,0.953,3.353,2.256,0.219,0.878,0.38,6.7,-1.214,0,NAVD,9447130
1970,4,2.992,2.569,2.294,1.148,1.155,0.012,-0.842,0.863,3.411,2.283,0.274,0.853,0.38,6.74,-1.427,0,NAVD,9447130
1970,5,2.871,2.639,2.307,1.145,1.158,0.005,-0.955,0.842,3.594,2.301,0.332,0.96,0.44,6.73,-1.854,0,NAVD,9447130
1970,6,2.992,2.697,2.377,1.197,1.225,0.069,-1.074,0.811,3.771,2.307,0.32,1.143,0.4,6.6,-1.945,0,NAVD,9447130
1970,7,2.992,2.672,2.38,1.194,1.228,0.076,-1.055,0.808,3.727,2.304,0.293,1.131,0.43,6.6,-1.915,0,NAVD,9447130
1970,8,2.992,2.581,2.349,1.176,1.194,0.036,-0.909,0.836,3.49,2.313,0.232,0.945,0.45,6.65,-1.762,0,NAVD,9447130
1970,9,2.992,2.526,2.34,1.182,1.185,0.03,-0.708,0.909,3.234,2.31,0.186,0.738,0.41,6.69,-1.305,0,NAVD,9447130
1970,10,2.932,2.618,2.392,1.237,1.237,0.082,-0.754,0.932,3.372,2.31,0.226,0.835,0.31,6.64,-1.458,0,NAVD,9447130
1970,11,3.114,2.816,2.496,1.331,1.35,0.201,-0.854,0.98,3.67,2.295,0.32,1.055,0.34,6.61,-1.732,0,NAVD,9447130
1970,12,3.45,2.983,2.611,1.414,1.441,0.268,-0.915,1.034,3.898,2.344,0.372,1.183,0.38,6.59,-1.701,0,NAVD,9447130
1971,1,3.337,2.84,2.499,1.292,1.319,0.137,-0.906,0.967,3.746,2.362,0.341,1.042,0.41,6.56,-1.787,0,NAVD,9447130
1971,2,3.011,2.633,2.395,1.225,1.255,0.115,-0.802,0.915,3.435,2.28,0.238,0.917,0.51,6.74,-1.36,0,NAVD,9447130
1971,3,3.218,2.648,2.45,1.283,1.298,0.143,-0.671,0.988,3.319,2.307,0.198,0.814,0.38,6.63,-1.238,0,NAVD,9447130
1971,4,2.898,2.654,2.407,1.252,1.27,0.13,-0.75,0.952,3.404,2.277,0.247,0.881,0.47,6.79,-1.714,0,NAVD,9447130
1971,5,2.895,2.66,2.328,1.185,1.197,0.063,-0.915,0.872,3.575,2.265,0.332,0.978,0.37,6.68,-1.857,0,NAVD,9447130
1971,6,3.041,2.706,2.368,1.219,1.24,0.109,-0.924,0.891,3.63,2.259,0.338,1.033,0.46,6.69,-1.674,0,NAVD,9447130
1971,7,2.959,2.648,2.377,1.222,1.246,0.115,-0.906,0.871,3.554,2.262,0.271,1.021,0.43,6.56,-1.656,0,NAVD,9447130
1971,8,3.044,2.605,2.398,1.24,1.267,0.137,-0.799,0.903,3.404,2.262,0.207,0.936,0.47,6.64,-1.512,0,NAVD,9447130
1971,9,2.962,2.557,2.383,1.222,1.231,0.079,-0.714,0.921,3.271,2.304,0.174,0.792,0.37,6.64,-1.064,0,NAVD,9447130
1971,10,2.971,2.648,2.383,1.209,1.206,0.03,-0.717,0.965,3.365,2.353,0.265,0.747,0.34,6.66,-1.549,0,NAVD,9447130
1971,11,3.136,2.779,2.447,1.258,1.27,0.094,-0.918,0.93,3.697,2.353,0.332,1.012,0.4,6.67,-1.936,0,NAVD,9447130
1971,12,3.294,2.892,2.551,1.337,1.365,0.176,-1.003,0.944,3.895,2.374,0.341,1.18,0.42,6.61,-1.872,0,NAVD,9447130
1972,1,3.367,2.834,2.52,1.31,1.344,0.167,-0.936,0.949,3.77,2.353,0.314,1.103,0.43,6.57,-1.714,0,NAVD,9447130
1972,2,3.297,2.8,2.538,1.374,1.401,0.261,-0.616,1.092,3.416,2.277,0.262,0.878,0.43,6.64,-1.253,0,NAVD,9447130
1972,3,3.127,2.718,2.502,1.368,1.38,0.258,-0.452,1.133,3.17,2.243,0.216,0.71,0.43,6.71,-1.08,0,NAVD,9447130
1972,4,3.16,2.666,2.432,1.292,1.301,0.17,-0.671,0.997,3.337,2.262,0.235,0.841,0.47,6.76,-1.659,0,NAVD,9447130
1972,5,2.941,2.688,2.383,1.219,1.237,0.088,-0.942,0.873,3.63,2.295,0.305,1.03,0.47,6.74,-1.942,0,NAVD,9447130
1972,6,2.986,2.749,2.416,1.243,1.261,0.106,-0.961,0.894,3.71,2.31,0.332,1.067,0.51,6.72,-1.912,0,NAVD,9447130
1972,7,2.977,2.761,2.468,1.276,1.295,0.121,-0.821,0.97,3.582,2.347,0.293,0.942,0.46,6.64,-1.787,0,NAVD,9447130
1972,8,2.98,2.697,2.493,1.283,1.31,0.13,-0.747,0.975,3.444,2.362,0.204,0.878,0.49,6.69,-1.442,0,NAVD,9447130
1972,9,2.962,2.584,2.438,1.264,1.273,0.109,-0.699,0.942,3.283,2.329,0.146,0.808,0.33,6.56,-1.308,0,NAVD,9447130
1972,10,2.883,2.645,2.413,1.24,1.24,0.063,-0.702,0.971,3.347,2.35,0.232,0.765,0.28,6.54,-1.811,0,NAVD,9447130
1972,11,3.163,2.861,2.529,1.344,1.353,0.176,-0.754,1.053,3.615,2.353,0.332,0.93,0.35,6.61,-1.997,0,NAVD,9447130
1972,12,3.526,2.898,2.581,1.395,1.423,0.265,-0.839,1.03,3.737,2.316,0.317,1.103,0.51,6.64,-1.698,0,NAVD,9447130
1973,1,3.358,2.889,2.611,1.429,1.462,0.316,-0.75,1.069,3.639,2.295,0.277,1.067,0.52,6.65,-1.516,0,NAVD,9447130
1973,2,3.029,2.761,2.538,1.365,1.386,0.231,-0.616,1.072,3.377,2.307,0.223,0.847,0.34,6.54,-1.299,0,NAVD,9447130
1973,3,3.038,2.663,2.453,1.313,1.319,0.182,-0.549,1.057,3.212,2.271,0.21,0.732,0.38,6.66,-0.988,0,NAVD,9447130
1973,4,2.685,2.49,2.24,1.084,1.081,-0.077,-0.821,0.834,3.311,2.316,0.25,0.744,0.34,6.63,-1.622,0,NAVD,9447130
1973,5,2.8,2.63,2.343,1.145,1.161,-0.022,-1.025,0.802,3.655,2.365,0.287,1.003,0.38,6.6,-1.942,0,NAVD,9447130
1973,6,2.871,2.672,2.371,1.167,1.188,0.005,-1.083,0.794,3.755,2.365,0.302,1.088,0.36,6.56,-2.107,0,NAVD,9447130
1973,7,2.886,2.624,2.383,1.161,1.176,-0.034,-1.046,0.789,3.67,2.417,0.241,1.012,0.34,6.51,-2.034,0,NAVD,9447130
1973,8,2.895,2.572,2.368,1.17,1.179,-0.013,-0.781,0.895,3.353,2.38,0.204,0.768,0.34,6.55,-1.372,0,NAVD,9447130
1973,9,2.816,2.48,2.337,1.173,1.176,0.012,-0.705,0.887,3.185,2.326,0.143,0.716,0.34,6.6,-1.006,0,NAVD,9447130
1973,10,2.901,2.563,2.343,1.197,1.2,0.054,-0.747,0.908,3.31,2.289,0.219,0.802,0.31,6.6,-1.445,0,NAVD,9447130
1973,11,3.321,2.846,2.517,1.344,1.353,0.191,-0.763,1.042,3.609,2.326,0.329,0.954,0.37,6.62,-1.556,0,NAVD,9447130
1973,12,3.419,2.98,2.615,1.447,1.465,0.313,-0.693,1.143,3.673,2.301,0.366,1.006,0.43,6.63,-1.866,0,NAVD,9447130
1974,1,3.566,2.858,2.538,1.35,1.374,0.21,-0.738,1.06,3.597,2.329,0.32,0.948,0.51,6.58,-1.961,0,NAVD,9447130
1974,2,3.09,2.727,2.496,1.319,1.331,0.164,-0.68,1.023,3.408,2.332,0.232,0.844,0.48,6.65,-1.817,0,NAVD,9447130
1974,3,3.151,2.721,2.56,1.398,1.417,0.274,-0.488,1.114,3.21,2.286,0.162,0.762,0.41,6.65,-0.927,0,NAVD,9447130
1974,4,3.002,2.682,2.444,1.292,1.292,0.14,-0.625,1.029,3.307,2.304,0.238,0.765,0.41,6.71,-1.378,0,NAVD,9447130
1974,5,2.901,2.679,2.371,1.2,1.209,0.045,-0.827,0.925,3.505,2.326,0.308,0.872,0.48,6.71,-1.708,0,NAVD,9447130
1974,6,2.941,2.733,2.429,1.246,1.258,0.085,-0.93,0.901,3.664,2.344,0.305,1.015,0.53,6.72,-1.781,0,NAVD,9447130
1974,7,3.041,2.685,2.429,1.249,1.261,0.094,-0.891,0.895,3.575,2.335,0.256,0.985,0.56,6.73,-1.753,0,NAVD,9447130
1974,8,2.947,2.599,2.407,1.222,1.228,0.051,-0.766,0.916,3.365,2.356,0.192,0.817,0.44,6.63,-1.458,0,NAVD,9447130
1974,9,2.868,2.532,2.383,1.197,1.203,0.024,-0.592,0.968,3.124,2.359,0.149,0.616,0.38,6.64,-1.125,0,NAVD,9447130
1974,10,2.691,2.511,2.325,1.155,1.142,-0.04,-0.769,0.871,3.28,2.365,0.186,0.728,0.38,6.64,-1.397,0,NAVD,9447130
1974,11,2.986,2.739,2.459,1.276,1.28,0.097,-0.869,0.935,3.609,2.362,0.28,0.966,0.41,6.65,-1.674,0,NAVD,9447130
1974,12,3.239,2.858,2.52,1.31,1.322,0.124,-0.942,0.956,3.801,2.396,0.338,1.067,0.41,6.59,-1.964,0,NAVD,9447130
1975,1,3.328,2.764,2.474,1.264,1.27,0.063,-0.866,0.95,3.63,2.411,0.29,0.93,0.42,6.56,-1.744,0,NAVD,9447130
1975,2,3.264,2.779,2.551,1.368,1.38,0.207,-0.555,1.111,3.335,2.344,0.229,0.762,0.45,6.64,-1.372,0,NAVD,9447130
1975,3,3.181,2.675,2.487,1.31,1.304,0.121,-0.528,1.072,3.203,2.365,0.189,0.649,0.37,6.63,-1.314,0,NAVD,9447130
1975,4,3.011,2.56,2.355,1.185,1.182,0.005,-0.738,0.91,3.298,2.35,0.204,0.744,0.41,6.69,-1.601,0,NAVD,9447130
1975,5,2.764,2.615,2.313,1.142,1.148,-0.016,-0.888,0.865,3.502,2.329,0.302,0.872,0.43,6.7,-1.762,0,NAVD,9447130
1975,6,2.871,2.636,2.328,1.164,1.167,0.002,-0.903,0.865,3.539,2.326,0.308,0.905,0.41,6.61,-1.644,0,NAVD,9447130
1975,7,3.029,2.642,2.371,1.203,1.212,0.057,-0.817,0.914,3.46,2.313,0.271,0.875,0.38,6.53,-1.555,1,NAVD,9447130
1975,8,2.889,2.52,2.355,1.188,1.197,0.036,-0.747,0.886,3.268,2.32,0.165,0.783,0.34,6.53,-1.583,0,NAVD,9447130
1975,9,2.935,2.468,2.343,1.161,1.154,-0.037,-0.69,0.889,3.158,2.381,0.125,0.652,0.3,6.53,-1.247,0,NAVD,9447130
1975,10,3.105,2.712,2.474,1.289,1.28,0.082,-0.555,1.078,3.267,2.393,0.238,0.637,0.29,6.57,-1.266,0,NAVD,9447130
1975,11,3.044,2.834,2.529,1.343,1.343,0.155,-0.717,1.06,3.551,2.374,0.305,0.872,0.36,6.59,-1.448,0,NAVD,9447130
1975,12,3.383,2.824,2.487,1.286,1.289,0.091,-0.921,0.953,3.746,2.396,0.338,1.012,0.5,6.67,-1.726,0,NAVD,9447130
1976,1,3.083,2.764,2.49,1.295,1.304,0.118,-0.833,0.966,3.597,2.371,0.274,0.951,0.42,6.58,-1.671,0,NAVD,9447130
1976,2,3.266,2.73,2.511,1.35,1.356,0.197,-0.531,1.1,3.261,2.313,0.219,0.728,0.41,6.59,-1.092,0,NAVD,9447130
1976,3,3.205,2.611,2.423,1.258,1.255,0.085,-0.455,1.078,3.066,2.338,0.189,0.539,0.2,6.44,-1.001,0,NAVD,9447130
1976,4,3.144,2.596,2.395,1.237,1.231,0.066,-0.629,0.984,3.225,2.329,0.201,0.695,0.37,6.61,-1.58,0,NAVD,9447130
1976,5,2.901,2.654,2.365,1.194,1.191,0.018,-0.86,0.895,3.514,2.347,0.29,0.878,0.37,6.62,-1.854,0,NAVD,9447130
1976,6,2.901,2.706,2.395,1.206,1.209,0.027,-0.915,0.895,3.621,2.368,0.311,0.942,0.34,6.55,-1.763,0,NAVD,9447130
1976,7,,2.758,2.459,1.261,1.258,0.057,-0.802,0.978,3.56,2.402,0.299,0.86,0.31,6.48,,11,NAVD,9447130
1976,8,2.962,2.654,2.462,1.27,1.267,0.072,-0.635,1.011,3.289,2.39,0.192,0.707,0.3,6.49,-1.184,0,NAVD,9447130
1976,9,3.114,2.563,2.447,1.255,1.249,0.051,-0.595,0.984,3.158,2.396,0.116,0.646,0.24,6.48,-0.94,0,NAVD,9447130
1976,10,3.205,2.645,2.429,1.234,1.228,0.027,-0.613,1.017,3.258,2.402,0.216,0.64,0.25,6.55,-1.58,0,NAVD,9447130
1976,11,3.023,2.721,2.423,1.234,1.225,0.027,-0.757,0.981,3.478,2.396,0.299,0.783,0.32,6.57,-1.854,0,NAVD,9447130
1976,12,3.144,2.8,2.48,1.301,1.304,0.127,-0.814,0.993,3.615,2.353,0.32,0.942,0.4,6.6,-1.824,0,NAVD,9447130
1977,1,3.053,2.685,2.432,1.249,1.261,0.091,-0.83,0.925,3.514,2.341,0.253,0.92,0.41,6.58,-1.64,0,NAVD,9447130
1977,2,3.205,2.654,2.456,1.276,1.276,0.1,-0.635,1.011,3.289,2.356,0.198,0.735,0.29,6.49,-1.275,0,NAVD,9447130
1977,3,3.114,2.523,2.358,1.194,1.2,0.039,-0.555,0.984,3.078,2.32,0.165,0.594,0.37,6.6,-1.031,11,NAVD,9447130
1977,4,2.748,2.48,2.264,1.097,1.078,-0.107,-0.693,0.895,3.173,2.371,0.216,0.585,0.32,6.58,-1.367,0,NAVD,9447130
1977,5,3.023,2.691,2.41,1.215,1.206,0.002,-0.799,0.944,3.49,2.408,0.28,0.802,0.35,6.58,-1.58,0,NAVD,9447130
1977,6,3.023,2.682,2.395,1.176,1.182,-0.031,-0.97,0.856,3.652,2.426,0.287,0.939,0.36,6.55,-1.885,1,NAVD,9447130
1977,7,2.901,2.642,2.401,1.167,1.167,-0.065,-0.958,0.841,3.6,2.466,0.241,0.893,0.31,6.51,-1.793,0,NAVD,9447130
1977,8,2.901,2.642,2.468,1.267,1.255,0.045,-0.625,1.008,3.267,2.423,0.174,0.671,0.28,6.49,-1.214,0,NAVD,9447130
1977,9,2.901,2.572,2.45,1.276,1.264,0.082,-0.461,1.054,3.033,2.368,0.122,0.543,0.29,6.55,-0.727,0,NAVD,9447130
1977,10,2.992,2.615,2.432,1.264,1.252,0.076,-0.561,1.027,3.176,2.356,0.183,0.637,0.28,6.55,-1.275,0,NAVD,9447130
1977,11,3.297,2.831,2.511,1.34,1.334,0.161,-0.644,1.094,3.475,2.35,0.32,0.805,0.32,6.58,-1.428,0,NAVD,9447130
1977,12,3.693,3.011,2.66,1.484,1.481,0.304,-0.595,1.206,3.606,2.356,0.351,0.899,0.36,6.58,-1.489,0,NAVD,9447130
1978,1,3.461,3.017,2.709,1.52,1.52,0.332,-0.491,1.261,3.508,2.377,0.308,0.823,0.41,6.56,-1.504,0,NAVD,9447130
1978,2,3.592,2.84,2.66,1.468,1.465,0.274,-0.44,1.2,3.28,2.387,0.18,0.713,0.39,6.61,-1.019,0,NAVD,9447130
1978,3,3.044,2.654,2.508,1.328,1.325,0.146,-0.476,1.091,3.13,2.362,0.149,0.622,0.33,6.57,-0.851,0,NAVD,9447130
1978,4,2.931,2.672,2.459,1.289,1.276,0.097,-0.549,1.06,3.222,2.362,0.213,0.646,0.35,6.64,-1.248,0,NAVD,9447130
1978,5,2.882,2.672,2.349,1.179,1.164,-0.019,-0.75,0.963,3.423,2.368,0.323,0.732,0.36,6.64,-1.638,0,NAVD,9447130
1978,6,2.962,2.715,2.404,1.222,1.219,0.036,-0.845,0.935,3.56,2.368,0.311,0.881,0.39,6.62,-1.772,0,NAVD,9447130
1978,7,3.114,2.682,2.419,1.234,1.234,0.051,-0.836,0.923,3.517,2.368,0.262,0.887,0.42,6.61,-1.781,0,NAVD,9447130
1978,8,2.989,2.654,2.462,1.283,1.276,0.094,-0.65,1.002,3.304,2.368,0.192,0.744,0.42,6.63,-1.415,0,NAVD,9447130
1978,9,2.803,2.593,2.447,1.283,1.267,0.088,-0.458,1.066,3.051,2.359,0.146,0.546,0.37,6.6,-0.967,0,NAVD,9447130
1978,10,2.87,2.572,2.383,1.203,1.179,-0.022,-0.577,0.999,3.149,2.405,0.189,0.555,0.31,6.61,-1.062,0,NAVD,9447130
1978,11,2.919,2.7,2.401,1.212,1.197,-0.004,-0.802,0.95,3.502,2.405,0.299,0.799,0.34,6.6,-1.443,0,NAVD,9447130
1978,12,3.047,2.77,2.435,1.222,1.215,-0.004,-0.979,0.895,3.749,2.438,0.335,0.975,0.35,6.57,-1.985,0,NAVD,9447130
1979,1,3.032,2.788,2.487,1.255,1.249,0.012,-0.888,0.95,3.676,2.475,0.302,0.899,0.39,6.56,-1.961,0,NAVD,9447130
1979,2,3.208,2.804,2.581,1.398,1.401,0.222,-0.494,1.155,3.298,2.359,0.223,0.716,0.45,6.63,-0.98,0,NAVD,9447130
1979,3,3.144,2.642,2.471,1.283,1.267,0.063,-0.473,1.084,3.115,2.408,0.171,0.536,0.36,6.61,-0.928,0,NAVD,9447130
1979,4,2.855,2.596,2.395,1.225,1.212,0.03,-0.604,0.996,3.2,2.365,0.201,0.634,0.39,6.65,-1.241,0,NAVD,9447130
1979,5,2.812,2.611,2.325,1.167,1.161,-0.004,-0.781,0.914,3.392,2.329,0.287,0.777,0.39,6.66,-1.412,0,NAVD,9447130
1979,6,2.901,2.645,2.319,1.151,1.145,-0.028,-0.888,0.877,3.533,2.347,0.326,0.86,0.37,6.61,-1.644,0,NAVD,9447130
